Title	Genre
50 Children: The Rescue Mission of Mr. And Mrs. Kraus (2013)	'Documentary'
Waitress (2007)	'Comedy', 'Drama', 'Romance'
Clara et moi (2004)	'Drama', 'Music', 'Romance'
Drevo (2014)	'Drama'
Angry Indian Goddesses (2015)	'Comedy', 'Drama'
Peep World (2010)	'Comedy', 'Drama'
Straight Story (2006)	'Comedy', 'Fantasy', 'Romance'
Bloodline (2010)	'Horror'
Kingdom of Shadows (2015)	'Documentary'
Protagonist (2007)	'Documentary'
Julia (2008)	'Crime', 'Drama', 'Thriller'
In a Day (2006)	'Comedy', 'Drama', 'Romance'
Don's Plum (2001)	'Comedy', 'Drama'
Transit (2012)	'Action', 'Crime', 'Thriller'
Single White Female 2: The Psycho (2005)	'Drama', 'Thriller'
Sassy Pants (2012)	'Comedy', 'Drama'
Ghosts (1997)	'Short', 'Horror', 'Music'
The String (2009)	'Drama', 'Romance'
La femme qui boit (2001)	'Drama', 'Romance'
Prince of Central Park (2000)	'Action', 'Adventure', 'Drama'
Somos lo que hay (2010)	'Drama', 'Horror'
Vavien (2009)	'Comedy', 'Drama', 'Thriller'
Around the World in 80 Days (2004)	'Action', 'Adventure', 'Comedy'
Forever Hardcore: The Documentary (2005)	'Documentary', 'Sport'
Gli ultimi saranno ultimi (2015)	'Comedy', 'Drama'
The Oregonian (2011)	'Horror', 'Mystery', 'Thriller'
Lust, Caution (2007)	'Drama', 'Romance', 'Thriller'
Beau travail (1999)	'Drama'
Waiting for Guffman (1996)	'Comedy'
The Inkwell (1994)	'Romance', 'Comedy', 'Drama'
Roll Bounce (2005)	'Comedy', 'Drama', 'Music'
Lift (2006)	'Thriller'
Raging Phoenix (2009)	'Action', 'Romance'
Baadshah (1999)	'Action', 'Comedy', 'Crime'
In the Family (2011)	'Drama', 'Romance'
Louis C.K. Oh My God (2013)	'Documentary', 'Comedy'
Holidays (2016)	'Horror'
Step Brothers (2008)	'Comedy'
Quod erat demonstrandum (2013)	'Drama'
Autumn in New York (2000)	'Drama', 'Romance'
A Golden Christmas (2009)	'Comedy', 'Family', 'Romance'
Snarveien (2009)	'Horror', 'Thriller'
Jigar (1992)	'Action', 'Drama', 'Romance'
Felices 140 (2015)	'Comedy', 'Drama'
Undercover Bridesmaid (2012)	'Mystery', 'Romance'
Big Match (2014)	'Action', 'Comedy', 'Thriller'
Mr. Turner (2014)	'Biography', 'Drama', 'History'
Phantom Love (2007)	'Drama'
Spark: A Burning Man Story (2013)	'Documentary', 'Action', 'Biography'
B-Movie: Lust & Sound in West-Berlin 1979-1989 (2015)	'Documentary', 'Music'
Gridlocked (2015)	'Action'
Un cartus de kent si un pachet de cafea (2004)	'Short'
Committed (1991)	'Drama'
Autopsy (2008)	'Horror', 'Mystery', 'Thriller'
Vergiss mein nicht (2012)	'Documentary', 'Biography', 'Family'
First Knight (1995)	'Action', 'Adventure', 'Romance'
Pirate's Passage (2015)	'Animation', 'Fantasy'
All Souls Day: Dia de los Muertos (2005)	'Horror', 'Thriller'
Solstice (1994)	'Drama'
Mondo (1995)	'Drama'
Stranger in My House (1999)	'Thriller'
The Last Deadly Mission (2008)	'Crime', 'Drama', 'Thriller'
Kill List (2011)	'Crime', 'Drama', 'Horror'
Evil Toons (1992)	'Animation', 'Comedy', 'Horror'
Smile (2005)	'Adventure', 'Drama'
Murph: The Protector (2013)	'Documentary'
Shit Year (2010)	'Drama'
Amsal (2015)	'Drama', 'History', 'Thriller'
Boulevard (2014)	'Drama'
Flodder 3 (1995)	'Comedy'
Spread (2009)	'Comedy', 'Drama', 'Romance'
Russell Peters: The Green Card Tour - Live from The O2 Arena (2011)	'Comedy'
Rupan Sansei: Sweet lost night - Maho no lamp wa akumu no yokan (2008)	'Animation', 'Action', 'Comedy'
Fast Getaway (1991)	'Action', 'Comedy', 'Crime'
Sof Ha'Olam Smola (2004)	'Drama', 'Romance'
Deck the Halls (2006)	'Comedy', 'Family'
Frozen River (2008)	'Crime', 'Drama'
That Sugar Film (2014)	'Documentary'
Naked (1993)	'Comedy', 'Drama'
The Boxtrolls (2014)	'Animation', 'Adventure', 'Comedy'
Swordsman II (1992)	'Action', 'Fantasy'
The Era of Vampires (2003)	'Horror', 'Action'
There Goes My Baby (1994)	'Comedy', 'Drama'
A Mighty Heart (2007)	'Biography', 'Drama', 'History'
The Women (2008)	'Comedy', 'Drama'
Ye Ying - Le promeneur d'oiseau (2013)	'Drama', 'Family'
La piel que habito (2011)	'Drama', 'Thriller'
Eight Crazy Nights (2002)	'Animation', 'Comedy', 'Musical'
Fausto 5.0 (2001)	'Drama', 'Fantasy', 'Horror'
Pootie Tang (2001)	'Comedy', 'Musical', 'Adventure'
Death Wish V: The Face of Death (1994)	'Action', 'Crime', 'Drama'
Paanch (2003)	'Crime', 'Thriller'
Hiroshima (2005)	'Documentary', 'Drama', 'History'
Twelve Mile Road (2003)	'Drama'
James Dean (2001)	'Biography', 'Drama'
Ziarno prawdy (2015)	'Crime', 'Thriller'
G.B.F. (2013)	'Comedy', 'Romance'
The Transporter Refueled (2015)	'Action', 'Crime', 'Thriller'
As You Like It (2006)	'Drama', 'Comedy', 'Romance'
The Secret of Moonacre (2008)	'Adventure', 'Family', 'Fantasy'
Fire in the Blood (2013)	'Documentary', 'History'
Leprechaun 3 (1995)	'Comedy', 'Fantasy', 'Horror'
Aakrosh (2010)	'Action', 'Crime', 'Drama'
Terry Fator: Live from Las Vegas (2009)	'Comedy'
Lulu on the Bridge (1998)	'Drama', 'Music', 'Mystery'
The Gamers: Hands of Fate (2013)	'Adventure', 'Comedy', 'Fantasy'
Jibeuro ganeun gil (2013)	'Drama'
Mary Shelley's Frankenstein (1994)	'Drama', 'Horror', 'Romance'
Jat go zi tau di daan sang (1997)	'Action', 'Comedy', 'Crime'
Pecker (1998)	'Comedy', 'Drama'
A Star for Christmas (2012)	'Comedy', 'Drama', 'Romance'
TurnÌ© (1990)	'Comedy', 'Drama'
I'll Be Home for Christmas (1998)	'Comedy', 'Family'
SyvÌ_lle salattu (2011)	'Drama', 'Thriller'
Tore tanzt (2013)	'Crime', 'Drama', 'Thriller'
Rush (2013)	'Action', 'Biography', 'Drama'
Stealing Cars (2015)	'Drama'
In the Land of Women (2007)	'Comedy', 'Drama', 'Romance'
Late Bloomers (1996)	'Comedy', 'Drama', 'Romance'
Love Never Dies (2012)	'Drama', 'Music', 'Musical'
Full Tilt Boogie (1997)	'Documentary'
Who Killed Captain Alex? (2010)	'Action'
Larry the Cable Guy: Health Inspector (2006)	'Comedy', 'Romance'
The Life of Reilly (2006)	'Documentary', 'Biography', 'Comedy'
The Thaw (2009)	'Horror', 'Sci-Fi', 'Thriller'
The First Time (2012)	'Comedy', 'Drama', 'Romance'
Child's Play 3 (1991)	'Action', 'Horror', 'Thriller'
Agneepath (2012)	'Action', 'Crime', 'Drama'
The Monster (1994)	'Comedy', 'Crime', 'Mystery'
Il sole nero (2007)	'Drama'
The Magic of Ordinary Days (2005)	'Drama'
Satan's Little Helper (2004)	'Comedy', 'Horror'
Crimes of the Past (2009)	'Drama'
Noite Escura (2004)	'Drama', 'Crime'
Redistributors (2016)	'Thriller'
Monsters vs. Aliens (2009)	'Animation', 'Action', 'Adventure'
Humraaz (2002)	'Action', 'Musical', 'Romance'
Stigmata (1999)	'Horror'
Starsuckers (2009)	'Documentary'
Latin Lover (2015)	'Comedy', 'Drama'
Thanksgiving Family Reunion (2003)	'Comedy'
SlingShot (2014)	'Documentary', 'Biography', 'News'
Poi E (2016)	'Documentary', 'Biography', 'Family'
Vanishing Pearls: The Oystermen of Pointe a la Hache (2014)	'Documentary', 'Biography', 'History'
Laurel Canyon (2002)	'Drama'
3x3 Eyes: Legend of the Divine Demon (1995)	'Animation'
Dogma (1999)	'Adventure', 'Comedy', 'Drama'
Dust to Glory (2005)	'Documentary', 'Action', 'Adventure'
La discrÌ¬te (1990)	'Drama', 'Romance'
Once Around (1991)	'Comedy', 'Drama', 'Romance'
Pet Sematary II (1992)	'Fantasy', 'Horror'
Preaching to the Perverted (1997)	'Comedy', 'Drama'
Mission: Impossible II (2000)	'Action', 'Adventure', 'Thriller'
Balls to the Wall (2011)	'Comedy'
Growing Up and Other Lies (2014)	'Comedy'
Angel Eyes (2001)	'Drama', 'Romance'
Wisconsin Death Trip (1999)	'Drama', 'History'
Bunty Aur Babli (2005)	'Comedy', 'Drama', 'Romance'
Looking for Lenny (2011)	'Documentary'
The Amazing Spider-Man (2012)	'Action', 'Adventure'
Bai yin di guo (2009)	'Biography', 'Drama', 'Family'
Man of the House (2005)	'Action', 'Comedy'
Instrument (2003)	'Documentary'
Triggermen (2002)	'Crime', 'Comedy'
VÌ_Ì_peli KÌ¦rmy ja kahtesti laukeava (1997)	'Comedy', 'War'
Stolen (2012)	'Action', 'Crime', 'Drama'
Swerve (2011)	'Crime', 'Drama', 'Thriller'
The Package (2013)	'Action', 'Crime', 'Thriller'
Magi i luften (2011)	'Drama', 'Musical'
Date and Switch (2014)	'Comedy', 'Romance'
Trespass (1992)	'Action', 'Thriller'
Stinsen brinner... filmen alltsí« (1991)	'Comedy', 'Musical'
Mighty Uke (2010)	'Documentary', 'Music'
Batman: The Dark Knight Returns, Part 1 (2012)	'Animation', 'Action', 'Adventure'
Animals (2008)	'Horror', 'Thriller'
Brother Minister: The Assassination of Malcolm X (1994)	'Documentary'
Roadie (2011)	'Comedy', 'Drama', 'Music'
The Hitman (1991)	'Action', 'Crime', 'Thriller'
The Void (2001)	'Sci-Fi', 'Thriller'
The Princess of France (2014)	'Comedy', 'Drama', 'Romance'
Ernest Rides Again (1993)	'Family', 'Comedy'
In Between Days (2006)	'Drama'
Fool's Gold (2008)	'Action', 'Adventure', 'Comedy'
Abduction (2011)	'Action', 'Mystery', 'Thriller'
Vremya zhatvy (2004)	'Drama'
Trojan War (1997)	'Comedy'
Cold Storage (2009)	'Thriller'
Das Rad (2003)	'Animation', 'Short', 'Comedy'
Victim (2011)	'Action', 'Drama'
War Room (2015)	'Drama'
Mushi-Shi: The Movie (2006)	'Fantasy'
alaskaLand (2012)	'Drama'
The Rainmaker (1997)	'Crime', 'Drama', 'Thriller'
Kurmanjan datka (2014)	'Action', 'Biography', 'Drama'
Jack et la mÌ©canique du coeur (2013)	'Animation', 'Adventure', 'Drama'
Halloween: Resurrection (2002)	'Comedy', 'Horror', 'Thriller'
Oyster Farmer (2004)	'Comedy', 'Crime', 'Drama'
The Tuskegee Airmen (1995)	'Drama', 'History', 'War'
Bullet to Beijing (1995)	'Action', 'Thriller'
Funny Games (1997)	'Crime', 'Drama', 'Horror'
Richard III (1995)	'Drama', 'War'
Elevator Girl (2010)	'Comedy', 'Family', 'Romance'
L.A. Story (1991)	'Comedy', 'Drama', 'Fantasy'
Iran Is Not the Problem (2008)	'Documentary', 'War'
Driven (2001)	'Action', 'Drama', 'Sport'
Wanderers (2014)	'Animation', 'Short', 'Sci-Fi'
Dinner with Friends (2001)	'Comedy', 'Drama'
The Hallow (2015)	'Horror'
Amaya (2010)	'Comedy', 'Drama', 'Romance'
Dobermann (1997)	'Action', 'Crime', 'Thriller'
Wicked Blood (2014)	'Action', 'Crime', 'Drama'
Joy (2015)	'Drama'
Miss Meadows (2014)	'Drama', 'Thriller'
Unrelated (2007)	'Drama'
The Traveler (2010)	'Horror', 'Thriller'
Ratchet (1996)	'Thriller'
964 Pinocchio (1991)	'Horror', 'Sci-Fi'
Beautiful (2009)	'Drama', 'Thriller'
Where the Trail Ends (2012)	'Documentary', 'Adventure', 'Drama'
Raiders!: The Story of the Greatest Fan Film Ever Made (2015)	'Documentary', 'Adventure', 'Biography'
Just for Kicks (2005)	'Documentary'
Scooby-Doo! WrestleMania Mystery (2014)	'Animation', 'Family'
Freakonomics (2010)	'Documentary'
Won't Anybody Listen (2001)	'Documentary', 'Music'
Harold & Kumar Go to White Castle (2004)	'Adventure', 'Comedy'
Sur: The Melody of Life (2002)	'Drama', 'Musical'
Attila (2013)	'Action', 'Horror', 'Thriller'
The Children (2008)	'Horror', 'Mystery', 'Thriller'
Omar (2013)	'Drama', 'Romance', 'Thriller'
Sick: The Life & Death of Bob Flanagan, Supermasochist (1997)	'Documentary'
Skenbart: En film om tí«g (2003)	'Comedy', 'Thriller'
Code of Honor (2016)	'Action', 'Crime', 'Thriller'
Home (2013)	'Drama'
The Butterfly Tattoo (2009)	'Drama', 'Romance', 'Thriller'
My Sassy Girl (2008)	'Comedy', 'Drama', 'Romance'
Perez. (2014)	'Crime', 'Drama', 'Thriller'
Jimmy Carr: Funny Business (2016)	'Documentary', 'Comedy'
Love's Routine (2013)	'Short', 'Comedy', 'Romance'
Winnie Mandela (2011)	'Biography', 'Drama', 'History'
Manhunt: The Inside Story of the Hunt for Bin Laden (2013)	'Documentary', 'History', 'War'
Divorce Corp (2014)	'Documentary', 'Drama', 'History'
Dzien kobiet (2012)	'Drama'
The Mark of Cain (2001)	'Documentary'
4 (2004)	'Drama', 'Mystery', 'Sci-Fi'
Ice Princess (2005)	'Comedy', 'Drama', 'Family'
Mitt (2014)	'Documentary', 'Biography', 'Family'
Tower Block (2012)	'Thriller'
Today You Die (2005)	'Action', 'Crime', 'Thriller'
Machete (2010)	'Action', 'Crime', 'Thriller'
The Misadventures of Margaret (1998)	'Comedy', 'Romance'
Perestroika (2009)	'Drama'
The Water Horse (2007)	'Adventure', 'Family', 'Fantasy'
The Cokeville Miracle (2015)	'Drama', 'Family', 'History'
Whirlygirl (2006)	'Drama', 'Romance'
The Seamstress (2009)	'Crime', 'Horror', 'Mystery'
RÌ_zgarlar (2013)	'Drama'
Adoration (2008)	'Drama', 'Romance'
The Humbling (2014)	'Comedy', 'Drama'
Seom (2000)	'Drama', 'Thriller'
The Millennials (2015)	'Comedy', 'Drama', 'Romance'
My Babysitter's a Vampire (2010)	'Adventure', 'Comedy', 'Fantasy'
Tin sun yut dui (2006)	'Comedy', 'Drama'
Hamlet (2009)	'Drama'
Fetching Cody (2005)	'Drama', 'Fantasy', 'Romance'
Un moment d'Ì©garement (2015)	'Comedy', 'Drama', 'Romance'
Assassins (1995)	'Action', 'Crime', 'Thriller'
The Lucky Ones (2008)	'Comedy', 'Drama', 'War'
Posthumous (2014)	'Comedy', 'Drama', 'Romance'
Gray's Anatomy (1996)	'Comedy', 'Drama'
Keys to Tulsa (1997)	'Crime', 'Drama', 'Thriller'
Hulk Vs. (2009)	'Animation', 'Action', 'Adventure'
Resistance (2015)	'Documentary', 'History'
Accepted (2006)	'Comedy'
Henry Kissinger - Geheimnisse einer Supermacht (2008)	'Documentary'
Gummo (1997)	'Comedy', 'Drama'
Le nozze di Laura (2015)	'Drama'
Juno (2007)	'Comedy', 'Drama'
Tom Dick & Harriet (2013)	'Comedy'
Head Over Heels (2012)	'Animation', 'Short', 'Comedy'
American Teen (2008)	'Documentary'
Martial Law (1990)	'Action', 'Crime'
A Man of No Importance (1994)	'Comedy', 'Drama'
X: Past Is Present (2015)	'Drama', 'Mystery', 'Romance'
Valley of Flowers (2006)	'Adventure', 'Drama', 'Romance'
Edward Scissorhands (1990)	'Drama', 'Fantasy', 'Romance'
Fiza (2000)	'Drama', 'Romance'
Gone Nutty (2002)	'Animation', 'Short', 'Adventure'
San Francisco 2.0 (2015)	'Documentary'
De grínne slagtere (2003)	'Comedy', 'Drama'
Bienvenido a Farewell-Gutmann (2008)	'Comedy'
Art & Copy (2009)	'Documentary'
Twisted (1996)	'Drama'
Ober (2006)	'Comedy'
Friends with Kids (2011)	'Comedy', 'Drama', 'Romance'
Sausage Party (2016)	'Animation', 'Adventure', 'Comedy'
Something's Gotta Give (2003)	'Comedy', 'Drama', 'Romance'
Taikon (2015)	'Documentary'
Point Break (2015)	'Action', 'Crime', 'Sport'
Burn Burn Burn (2015)	'Comedy', 'Drama'
Untraceable (2008)	'Crime', 'Mystery', 'Thriller'
ABCs of Death 2 (2014)	'Comedy', 'Horror'
Godzilla 2000 (1999)	'Action', 'Adventure', 'Drama'
Return (2011)	'Drama'
Carnival of Souls (1998)	'Drama', 'Horror', 'Mystery'
The Slingshot (1993)	'Drama'
The Dangerous Lives of Altar Boys (2002)	'Comedy', 'Drama'
Heaven and Earth (1990)	'Action', 'Adventure', 'Drama'
Kismat (2004)	'Action', 'Drama'
I Smile Back (2015)	'Drama'
Lovemilla (2015)	'Comedy', 'Romance', 'Sci-Fi'
Dolfje Weerwolfje (2011)	'Family'
For the Bible Tells Me So (2007)	'Documentary', 'Romance'
Requiem (2006)	'Drama'
The Grand (2007)	'Comedy'
The Angriest Man in Brooklyn (2014)	'Comedy', 'Drama'
Deewangee (2002)	'Crime', 'Thriller', 'Drama'
Revengers Tragedy (2002)	'Drama'
Not Fade Away (2012)	'Drama'
The True Cost (2015)	'Documentary', 'Biography', 'Drama'
The Backyard (2002)	'Documentary'
Backcountry (2014)	'Drama', 'Horror', 'Thriller'
Sleepover (2004)	'Comedy', 'Romance'
Crockdale (2011)	'Thriller'
The Boys & Girls Guide to Getting Down (2006)	'Comedy'
A Fork in the Road (2009)	'Comedy', 'Crime'
Justice League: Doom (2012)	'Animation', 'Action', 'Fantasy'
The Iceman Confesses: Secrets of a Mafia Hitman (2001)	'Crime', 'Documentary'
I bambini sanno (2015)	'Documentary'
Ninjas vs. Zombies (2008)	'Action', 'Comedy', 'Fantasy'
San tiao ren (1999)	'Drama'
One Week (2008)	'Adventure', 'Drama'
Catfish in Black Bean Sauce (1999)	'Comedy', 'Drama'
Secret Passage (2004)	'Drama'
Asian School Girls (2014)	'Action', 'Crime', 'Thriller'
Basta poco (2015)	'Comedy'
Linotype: The Film (2012)	'Documentary', 'History', 'News'
Gluckauf (2015)	'Crime', 'Drama'
The Land Before Time VI: The Secret of Saurus Rock (1998)	'Animation', 'Adventure', 'Family'
Another Happy Day (2011)	'Comedy', 'Drama'
A Fairly Odd Movie: Grow Up, Timmy Turner! (2011)	'Animation', 'Comedy', 'Family'
Role Models (2008)	'Comedy'
Travelers and Magicians (2003)	'Drama', 'Adventure'
12:01 PM (1990)	'Sci-Fi', 'Short'
Sex Lives of the Potato Men (2004)	'Comedy'
12 Angry Men (1997)	'Crime', 'Drama'
Adanggaman (2000)	'Drama'
The Levenger Tapes (2013)	'Horror', 'Thriller'
Der freie Wille (2006)	'Crime', 'Drama'
Kim Bok-nam salinsageonui jeonmal (2010)	'Crime', 'Drama', 'Horror'
GÌ´ med fred Jamil - Ma salama Jamil (2008)	'Action', 'Drama'
Bird on a Wire (1990)	'Action', 'Comedy'
Con Air (1997)	'Action', 'Crime', 'Thriller'
Killer at Large (2008)	'Documentary'
Ricky (2009)	'Comedy', 'Drama', 'Fantasy'
Sublime (2007)	'Horror', 'Thriller'
Numbered (2012)	'Documentary'
Joshua Tree, 1951: A Portrait of James Dean (2012)	'Drama'
Compliance (2012)	'Biography', 'Crime', 'Drama'
We Were Once a Fairytale (2009)	'Short'
Einstein (2015)	'Crime', 'Drama'
Ghost in the Shell 2: Innocence (2004)	'Animation', 'Drama', 'Sci-Fi'
Georgia (1995)	'Drama', 'Music'
Rodinny film (2015)	'Drama'
Kynodontas (2009)	'Drama', 'Thriller'
Ouija (2014)	'Horror', 'Thriller'
Young Adam (2003)	'Crime', 'Drama'
The Wicked (2013)	'Fantasy', 'Horror', 'Thriller'
The Fighting Temptations (2003)	'Comedy', 'Drama', 'Music'
Aanrijding in Moscou (2008)	'Comedy', 'Drama', 'Romance'
Eila (2003)	'Drama'
A Dangerous Method (2011)	'Biography', 'Drama', 'Romance'
Nobody's Baby (2001)	'Comedy', 'Drama'
Tart (2001)	'Crime', 'Drama', 'Romance'
Cop Car (2015)	'Crime', 'Thriller'
SÌ_t (2008)	'Drama'
O Mercado de NotÌ_cias (2014)	'Documentary', 'Drama'
Death Machine (1994)	'Action', 'Horror', 'Sci-Fi'
Connie and Carla (2004)	'Comedy', 'Crime', 'Music'
Camp Hell (2010)	'Drama', 'Horror'
The Internet's Own Boy: The Story of Aaron Swartz (2014)	'Documentary', 'Biography', 'Crime'
The Baytown Outlaws (2012)	'Action', 'Comedy', 'Crime'
The Gift (2000)	'Drama', 'Fantasy', 'Horror'
Habemus Papam (2011)	'Comedy', 'Drama'
He ni zai yi qi (2002)	'Drama', 'Music'
Happy Christmas (2014)	'Comedy', 'Drama'
Lights Out (2010)	'Drama', 'Mystery', 'Thriller'
The Backwater Gospel (2011)	'Animation', 'Short', 'Horror'
Red Corner (1997)	'Crime', 'Drama', 'Thriller'
Cube (1997)	'Drama', 'Mystery', 'Sci-Fi'
Married Life (2007)	'Crime', 'Drama', 'Romance'
Grumpy Cat's Worst Christmas Ever (2014)	'Adventure', 'Comedy'
W. (2008)	'Biography', 'Drama', 'History'
Salt (2010)	'Action', 'Crime', 'Mystery'
Wyatt Earp's Revenge (2012)	'Drama', 'Western'
The Notebook (2004)	'Drama', 'Romance'
Big Eden (2000)	'Comedy', 'Drama', 'Romance'
Inspector Gadget (1999)	'Action', 'Adventure', 'Comedy'
Annaluise & Anton (1999)	'Family', 'Comedy', 'Drama'
Promise Her Anything (1999)	'Comedy', 'Drama', 'Fantasy'
Chega de Saudade (2007)	'Drama', 'Musical', 'Romance'
Parts Per Billion (2014)	'Drama', 'Romance', 'Sci-Fi'
Clubbed (2008)	'Crime', 'Drama'
The Secret Village (2013)	'Horror', 'Mystery', 'Thriller'
Hana to hebi (2004)	'Drama', 'Thriller'
Fubar: Balls to the Wall (2010)	'Comedy'
The Princess and the Goblin (1991)	'Animation', 'Fantasy'
Metastaze (2009)	'Crime', 'Drama'
10 MPH (2007)	'Documentary'
Kanojo no omoide (1995)	'Animation', 'Adventure', 'Sci-Fi'
Iklimler (2006)	'Drama'
Ice Age: Collision Course (2016)	'Animation', 'Adventure', 'Comedy'
Lazer Team (2015)	'Action', 'Comedy', 'Sci-Fi'
Miss Farkku-Suomi (2012)	'Comedy', 'Drama', 'Music'
It's Alive (2008)	'Horror', 'Sci-Fi'
Top wo Nerae 2! (2004)	'Animation', 'Sci-Fi'
The Fog of War: Eleven Lessons from the Life of Robert S. McNamara (2003)	'Documentary', 'Biography', 'History'
VeggieTales: Dave and the Giant Pickle (1996)	'Animation', 'Short', 'Comedy'
S: Saigo no Keikan - Dakkan: Recovery of Our Future (2015)	'Action', 'Thriller'
The Butterfly Room (2012)	'Horror', 'Thriller'
Tales from the Darkside: The Movie (1990)	'Comedy', 'Fantasy', 'Horror'
Trust (1990)	'Comedy', 'Drama'
Holidaze: The Christmas That Almost Didn't Happen (2006)	'Animation', 'Comedy'
Wolf Creek (2005)	'Horror'
Bo (2010)	'Drama'
Body Parts (1991)	'Horror', 'Thriller'
Deewane Huye Paagal (2005)	'Action', 'Comedy', 'Drama'
OceanWorld 3D (2009)	'Documentary'
SÌ´nt Ì_r livet (1996)	'Drama', 'Comedy'
AÌ±o bisiesto (2010)	'Drama', 'Romance'
The Legend of Sarila (2013)	'Animation', 'Adventure', 'Family'
River Queen (2005)	'Action', 'Adventure', 'Drama'
In Your Eyes (2014)	'Romance', 'Sci-Fi'
Ocho apellidos vascos (2014)	'Comedy', 'Romance'
Katedra (2002)	'Animation', 'Short', 'Sci-Fi'
Tortilla Soup (2001)	'Comedy', 'Romance', 'Drama'
Storm Rider (2013)	'Drama', 'Family'
Before Night Falls (2000)	'Biography', 'Drama', 'Romance'
Septembers of Shiraz (2015)	'Thriller'
Chillerama (2011)	'Comedy', 'Horror'
EnragÌ©s (2015)	'Action', 'Drama', 'Thriller'
Jesse Stone: Stone Cold (2005)	'Crime', 'Drama', 'Mystery'
Shanghai Knights (2003)	'Action', 'Adventure', 'Comedy'
Hardcore Henry (2015)	'Action', 'Adventure', 'Sci-Fi'
Moroz po kozhe (2007)	'Thriller', 'Drama'
Bogus (1996)	'Comedy', 'Family', 'Fantasy'
Le cas Pinochet (2001)	'Documentary'
PionÌ©r (2013)	'Thriller'
Logan's War: Bound by Honor (1998)	'Action', 'Drama', 'Thriller'
Clean (2004)	'Drama', 'Music', 'Romance'
Howard Zinn: You Can't Be Neutral on a Moving Train (2004)	'Documentary'
Hross Ì_ oss (2013)	'Comedy', 'Drama', 'Romance'
The Flying Machine (2011)	'Animation', 'Adventure', 'Family'
Desert Flower (2009)	'Biography', 'Drama'
